71,102
30,38
55,48
100,71
34,89
44,35
65,33
95,91
67,66
46,51
65,40
57,38
69,62
54,44
80,133
40,23
74,41
83,66
62,68
88,97
80,39
105,40
81,122
83,19
53,39
62,43
85,42
109,111
60,52
50,47
47,45
109,105
77,32
67,44
39,65
55,39
89,64
40,59
72,55
72,117
55,61
52,40
94,43
107,48
64,110
81,45
101,66
55,51
72,25
93,43
86,104
58,78
33,45
72,43
86,73
39,101
31,39
87,37
111,89
44,57
53,47
57,76
60,42
76,26
102,109
58,81
37,71
102,67
80,50
88,43
48,58
78,44
83,65
49,28
88,43
55,101
77,29
109,73
73,62
38,56
64,78
100,59
64,53
47,84
59,68
80,81
57,36
67,53
90,59
75,51
66,34
110,53
70,54
60,68
90,65
40,48
45,54
80,24
99,37
62,36
99,48
60,79
63,39
97,32
84,65
74,117
47,39
98,17
98,70
50,85
79,32
106,28
72,52
32,65
61,53
103,70
41,72
64,26
70,47
67,31
84,28
106,81
52,42
55,59
95,90
51,33
64,44
70,41
51,76
88,57
97,60
38,44
54,67
40,85
53,57
103,54
35,38
76,50
100,71
39,92
64,33
105,31
85,93
33,59
42,54
67,21
98,68
116,69
39,81
93,36
87,28
111,84
67,119
50,32
64,56
90,42
37,51
61,46
78,23
51,34
99,78
63,36
54,13
79,83
80,47
84,58
34,26
111,79
61,31
90,35
27,45
76,51
66,62
37,76
46,39
112,55
35,76
68,69
77,82
61,46
48,26
91,59
46,80
59,46
56,101
69,27
88,54
70,54
39,79
73,81
77,28
67,67
42,87
83,29
105,71
63,65
102,80
40,57
44,34
103,45
71,102
30,38
55,48
100,71
34,89
44,35
65,33
95,91
67,66
46,51
65,40
57,38
69,62
54,44
80,133
40,23
74,41
83,66
62,68
88,97
80,39
105,40
81,122
50,77
71,44
87,59
79,31
107,83
82,43
126,38
88,119
58,59
69,54
79,34
86,35
83,80
30,56
107,22
139,90
74,52
72,97
58,51
71,51
116,71
87,59
131,45
22,41
107,82
77,49
82,38
96,85
76,77
55,36
96,36
84,66
52,34
72,16
103,78
79,59
38,40
75,54
106,80
54,92
102,80
73,42
91,53
97,81
30,46
76,40
93,56
49,45
89,69
79,38
88,58
65,33
96,35
69,91
56,43
70,29
47,39
89,61
103,91
70,28
100,48
38,38
78,32
46,44
77,35
84,62
57,106
50,29
71,67
63,42
91,55
81,90
103,130
71,18
98,106
53,38
68,29
86,80
62,45
49,80
44,53
86,73
36,89
26,65
85,59
36,26
111,37
46,68
118,98
61,144
139,383
252,814
547,1269
1716,3510
3571,4317
4206,4574
4229,4473
4500,4773
4670,5375
5950,8774
83,19
53,39
62,43
85,42
109,111
60,52
50,47
47,45
109,105
77,32
67,44
39,65
55,39
89,64
40,59
72,55
72,117
55,61
52,40
94,43
107,48
64,110
81,45
101,66
55,51
72,25
93,43
86,104
58,78
33,45
72,43
86,73
39,101
31,39
87,37
111,89
44,57
53,47
57,76
60,42
76,26
102,109
58,81
37,71
102,67
80,50
88,43
48,58
78,44
83,65
49,28
88,43
55,101
77,29
109,73
73,62
38,56
64,78
100,59
64,53
47,84
59,68
80,81
57,36
67,53
90,59
75,51
66,34
110,53
70,54
60,68
90,65
40,48
45,54
80,24
99,37
62,36
99,48
60,79
63,39
97,32
84,65
74,117
47,39
98,17
98,70
50,85
79,32
106,28
72,52
32,65
61,53
103,70
41,72
64,26
70,47
67,31
84,28
106,81
52,42
55,59
95,90
51,33
64,44
70,41
51,76
88,57
97,60
38,44
54,67
40,85
53,57
103,54
35,38
76,50
100,71
39,92
64,33
105,31
85,93
33,59
42,54
67,21
98,68
116,69
39,81
93,36
87,28
111,84
67,119
50,32
64,56
90,42
37,51
61,46
78,23
51,34
99,78
63,36
54,13
79,83
80,47
84,58
34,26
111,79
61,31
90,35
27,45
76,51
66,62
37,76
46,39
112,55
35,76
68,69
77,82
61,46
48,26
91,59
46,80
59,46
56,101
69,27
88,54
70,54
39,79
73,81
77,28
67,67
42,87
83,29
105,71
63,65
102,80
40,57
44,34
103,45
71,102
30,38
55,48
100,71
34,89
44,35
65,33
95,91
67,66
46,51
65,40
57,38
69,62
54,44
80,133
40,23
74,41
83,66
62,68
88,97
80,39
105,40
81,122
50,77
71,44
87,59
79,31
107,83
82,43
126,38
88,119
58,59
69,54
79,34
86,35
83,80
30,56
107,22
139,90
74,52
72,97
58,51
71,51
116,71
87,59
131,45
22,41
107,82
77,49
82,38
96,85
76,77
55,36
96,36
84,66
52,34
72,16
103,78
79,59
38,40
75,54
106,80
54,92
102,80
73,42
91,53
97,81
30,46
76,40
93,56
49,45
89,69
79,38
88,58
65,33
96,35
69,91
56,43
70,29
47,39
89,61
103,91
70,28
100,48
38,38
78,32
46,44
77,35
84,62
57,106
50,29
71,67
63,42
91,55
81,90
103,130
71,18
98,106
53,38
68,29
86,80
62,45
49,80
44,53
86,73
36,89
26,65
85,59
36,26
111,37
46,68
118,98
61,144
139,383
252,814
547,1269
1716,3510
3571,4317
4206,4574
4229,4473
4500,4773
4670,5375
5950,8774
7693,9367
6607,8258
7629,10417
8100,10826
8210,10768
8175,10772
8092,10662
8147,10677
8063,10580
8041,10584
8074,10627
8133,10658
8071,10686
8089,10636
8142,10611
8135,10681
8112,10607
8083,10543
8076,10566
8161,10585
8103,10618
8136,10592
8189,10573
8209,10617
8123,10586
8189,10573
8126,10608
8199,10664
8188,10690
8231,10791
8249,10898
8252,10892
8243,10892
8282,10911
8311,10971
8307,10941
8369,11008
8318,11028
8284,10976
8325,10903
8192,10656
8078,10429
7882,8795
6678,8074
7113,9022
7650,9869
8071,10245
8171,10386
8244,10409
8124,10905
9830,11369
8576,11011
8666,11109
8673,11187
8680,11190
8741,11164
8704,11178
8667,11053
8661,11052
8688,11034
8614,11038
8647,10985
8618,10964
8632,10949
8598,10982
8521,10934
8494,10909
8601,10949
8572,10949
8545,10865
8491,10598
8294,10568
8351,10797
8522,10951
8465,10941
8455,10864
8468,10608
8065,5334
3203,5992
8994,11211
8552,11208
8525,11246
8475,11013
8454,10937
8315,10793
8300,10808
8320,10705
8193,10630
8086,10467
7937,10296
7849,10162
7616,9943
7499,9848
754183,19
53,39
62,43
85,42
109,111
60,52
50,47
47,45
109,105
77,32
67,44
39,65
55,39
89,64
40,59
72,55
72,117
55,61
52,40
94,43
107,48
64,110
81,45
101,66
55,51
72,25
93,43
86,104
58,78
33,45
72,43
86,73
39,101
31,39
87,37
111,89
44,57
53,47
57,76
60,42
76,26
102,109
58,81
37,71
102,67
80,50
88,43
48,58
78,44
83,65
49,28
88,43
55,101
77,29
109,73
73,62
38,56
64,78
100,59
64,53
47,84
59,68
80,81
57,36
67,53
90,59
75,51
66,34
110,53
70,54
60,68
90,65
40,48
45,54
80,24
99,37
62,36
99,48
60,79
63,39
97,32
84,65
74,117
47,39
98,17
98,70
50,85
79,32
106,28
72,52
32,65
61,53
103,70
41,72
64,26
70,47
67,31
84,28
106,81
52,42
55,59
95,90
51,33
64,44
70,41
51,76
88,57
97,60
38,44
54,67
40,85
53,57
103,54
35,38
76,50
100,71
39,92
64,33
105,31
85,93
33,59
42,54
67,21
98,68
116,69
39,81
93,36
87,28
111,84
67,119
50,32
64,56
90,42
37,51
61,46
78,23
51,34
99,78
63,36
54,13
79,83
80,47
84,58
34,26
111,79
61,31
90,35
27,45
76,51
66,62
37,76
46,39
112,55
35,76
68,69
77,82
61,46
48,26
91,59
46,80
59,46
56,101
69,27
88,54
70,54
39,79
73,81
77,28
67,67
42,87
83,29
105,71
63,65
102,80
40,57
44,34
103,45
71,102
30,38
55,48
100,71
34,89
44,35
65,33
95,91
67,66
46,51
65,40
57,38
69,62
54,44
80,133
40,23
74,41
83,66
62,68
88,97
80,39
105,40
81,122
50,77
71,44
87,59
79,31
107,83
82,43
126,38
88,119
58,59
69,54
79,34
86,35
83,80
30,56
107,22
139,90
74,52
72,97
58,51
71,51
116,71
87,59
131,45
22,41
107,82
77,49
82,38
96,85
76,77
55,36
96,36
84,66
52,34
72,16
103,78
79,59
38,40
75,54
106,80
54,92
102,80
73,42
91,53
97,81
30,46
76,40
93,56
49,45
89,69
79,38
88,58
65,33
96,35
69,91
56,43
70,29
47,39
89,61
103,91
70,28
100,48
38,38
78,32
46,44
77,35
84,62
57,106
50,29
71,67
63,42
91,55
81,90
103,130
71,18
98,106
53,38
68,29
86,80
62,45
49,80
44,53
86,73
36,89
26,65
85,59
36,26
111,37
46,68
118,98
61,144
139,383
252,814
547,1269
1716,3510
3571,4317
4206,4574
4229,4473
4500,4773
4670,5375
5950,8774
7693,9367
6607,8258
7629,10417
8100,10826
8210,10768
8175,10772
8092,10662
8147,10677
8063,10580
8041,10584
8074,10627
8133,10658
8071,10686
8089,10636
8142,10611
8135,10681
8112,10607
8083,10543
8076,10566
8161,10585
8103,10618
8136,10592
8189,10573
8209,10617
8123,10586
8189,10573
8126,10608
8199,10664
8188,10690
8231,10791
8249,10898
8252,10892
8243,10892
8282,10911
8311,10971
8307,10941
8369,11008
8318,11028
8284,10976
8325,10903
8192,10656
8078,10429
7882,8795
6678,8074
7113,9022
7650,9869
8071,10245
8171,10386
8244,10409
8124,10905
9830,11369
8576,11011
8666,11109
8673,11187
8680,11190
8741,11164
8704,11178
8667,11053
8661,11052
8688,11034
8614,11038
8647,10985
8618,10964
8632,10949
8598,10982
8521,10934
8494,10909
8601,10949
8572,10949
8545,10865
8491,10598
8294,10568
8351,10797
8522,10951
8465,10941
8455,10864
8468,10608
8065,5334
3203,5992
8994,11211
8552,11208
8525,11246
8475,11013
8454,10937
8315,10793
8300,10808
8320,10705
8193,10630
8086,10467
7937,10296
7849,10162
7616,9943
7499,9848
75418579,10615
8555,10601
8569,10585
8547,10568
8559,10642
8581,10593
8581,10553
8603,10623
8544,10608
8633,10634
8613,10631
8609,10705
8626,10801
8646,10846
8736,10898
8710,10915
8761,11063
8750,11055
8784,10981
8827,11065
8804,11117
8827,11077
8757,11069
8774,11027
8800,11043
8711,10971
8741,10979
8753,10983
8850,10946
8752,10939
8757,10964
8737,10949
8798,10948
8756,10986
8798,10905
8771,10982
8757,10870
8774,10947
8716,10994
8715,10971
8783,11042
8744,11013
8766,10976
8786,11002
8749,11017
8803,11015
8756,11038
8768,10994
8772,11013
8752,11063
8759,10966
8741,10958
8721,10972
8751,10914
8556,10582
8470,10600
8563,10849
8722,10911
8780,10935
8742,10994
8753,11011
8803,10980
8763,10993
8754,10990
8770,10929
8803,11002
8750,10947
8800,10993
8829,11019
8760,11093
8752,11051
8783,11021
8827,11006
8793,11097
8804,11071
8758,11009
8808,11046
8788,11050
8746,11024
8806,11022
8809,10985
8790,11079
8770,11098
8746,11033
8750,10997
8786,11116
8770,11020
8755,11028
8801,11018
8736,10988
8748,10952
8796,10937
8754,11046
8745,10981
8749,11006
8761,11023
8801,10976
8710,10992
8754,11010
8798,10988
8579,10615
8555,10601
8569,10585
8547,10568
8559,10642
8581,10593
8581,10553
8603,10623
8544,10608
8633,10634
8613,10631
8609,10705
8626,10801
8646,10846
8736,10898
8710,10915
8761,11063
8750,11055
8784,10981
8827,11065
8804,11117
8827,11077
8757,11069
8774,11027
8800,11043
8711,10971
8741,10979
8753,10983
8850,10946
8752,10939
8757,10964
8737,10949
8798,10948
8756,10986
8798,10905
8771,10982
8757,10870
8774,10947
8716,10994
8715,10971
8783,11042
8744,11013
8766,10976
8786,11002
8749,11017
8803,11015
8756,11038
8768,10994
8772,11013
8752,11063
8759,10966
8741,10958
8721,10972
8751,10914
8556,10582
8470,10600
8563,10849
8722,10911
8780,10935
8742,10994
8753,11011
8803,10980
8763,10993
8754,10990
8770,10929
8803,11002
8750,10947
8800,10993
8829,11019
8760,11093
8752,11051
8783,11021
8827,11006
8793,11097
8804,11071
8758,11009
8808,11046
8788,11050
8746,11024
8806,11022
8809,10985
8790,11079
8770,11098
8746,11033
8750,10997
8786,11116
8770,11020
8755,11028
8801,11018
8736,10988
8748,10952
8796,10937
8754,11046
8745,10981
8749,11006
8761,11023
8801,10976
8710,10992
8754,11010
8798,10988
8772,11011
8764,11098
8813,11047
8763,11072
8821,11048
8732,11014
8770,10984
8751,11063
8761,11003
8794,11039
8749,10999
8801,11044
8783,11009
8807,10990
8748,11015
8795,11053
8766,11038
8762,11020
8747,11055
8768,10990
8787,11032
8696,10989
8777,10976
8749,11079
8755,10959
8745,11045
8749,11034
8782,10959
8815,11043
8776,11079
8803,11045
8730,11003
8703,11013
8757,11097
8745,11023
8780,10983
8759,11028
8729,10968
8741,10981
8775,11060
8744,10964
8775,11024
8730,11004
8763,11048
8680,10990
8783,11059
8750,11021
8742,10965
8703,11025
8727,11008
8776,11002
8748,11012
8721,11063
8747,10958
8792,11002
8759,11042
8692,11006
8782,11032
8776,11004
8790,11000
8743,11095
8734,11074
8711,11077
8738,11127
8749,11034
8801,11049
8743,10979
8737,11033
8697,11064
8767,11049
8746,11047
8729,10975
8773,11047
8745,11012
8733,10997
8756,10927
8764,11075
8706,11024
8706,10988
8770,11001
8717,11033
8734,11056
8722,11044
8724,11054
8681,11016
8754,10988
8761,11004
8744,11098
8742,10989
8752,11005
8712,11027
8714,11009
8761,10984
8764,10966
8732,11084
8729,10994
8761,11009
8761,11026
8764,11062
8719,11071
8579,10615
8555,10601
8569,10585
8547,10568
8559,10642
8581,10593
8581,10553
8603,10623
8544,10608
8633,10634
8613,10631
8609,10705
8626,10801
8646,10846
8736,10898
8710,10915
8761,11063
8750,11055
8784,10981
8827,11065
8804,11117
8827,11077
8757,11069
8774,11027
8800,11043
8711,10971
8741,10979
8753,10983
8850,10946
8752,10939
8757,10964
8737,10949
8798,10948
8756,10986
8798,10905
8771,10982
8757,10870
8774,10947
8716,10994
8715,10971
8783,11042
8744,11013
8766,10976
8786,11002
8749,11017
8803,11015
8756,11038
8768,10994
8772,11013
8752,11063
8759,10966
8741,10958
8721,10972
8751,10914
8556,10582
8470,10600
8563,10849
8722,10911
8780,10935
8742,10994
8753,11011
8803,10980
8763,10993
8754,10990
8770,10929
8803,11002
8750,10947
8800,10993
8829,11019
8760,11093
8752,11051
8783,11021
8827,11006
8793,11097
8804,11071
8758,11009
8808,11046
8788,11050
8746,11024
8806,11022
8809,10985
8790,11079
8770,11098
8746,11033
8750,10997
8786,11116
8770,11020
8755,11028
8801,11018
8736,10988
8748,10952
8796,10937
8754,11046
8745,10981
8749,11006
8761,11023
8801,10976
8710,10992
8754,11010
8798,10988
8772,11011
8764,11098
8813,11047
8763,11072
8821,11048
8732,11014
8770,10984
8751,11063
8761,11003
8794,11039
8749,10999
8801,11044
8783,11009
8807,10990
8748,11015
8795,11053
8766,11038
8762,11020
8747,11055
8768,10990
8787,11032
8696,10989
8777,10976
8749,11079
8755,10959
8745,11045
8749,11034
8782,10959
8815,11043
8776,11079
8803,11045
8730,11003
8703,11013
8757,11097
8745,11023
8780,10983
8759,11028
8729,10968
8741,10981
8775,11060
8744,10964
8775,11024
8730,11004
8763,11048
8680,10990
8783,11059
8750,11021
8742,10965
8703,11025
8727,11008
8776,11002
8748,11012
8721,11063
8747,10958
8792,11002
8759,11042
8692,11006
8782,11032
8776,11004
8790,11000
8743,11095
8734,11074
8711,11077
8738,11127
8749,11034
8801,11049
8743,10979
8737,11033
8697,11064
8767,11049
8746,11047
8729,10975
8773,11047
8745,11012
8733,10997
8756,10927
8764,11075
8706,11024
8706,10988
8770,11001
8717,11033
8734,11056
8722,11044
8724,11054
8681,11016
8754,10988
8761,11004
8744,11098
8742,10989
8752,11005
8712,11027
8714,11009
8761,10984
8764,10966
8732,11084
8729,10994
8761,11009
8761,11026
8764,11062
8719,11071
8765,11028
8719,11072
8728,11030
8771,11016
8725,11021
8688,10975
8719,11054
8714,10982
8763,10951
8725,11044
8703,11005
8763,11032
8764,11042
8689,11061
8713,11017
8754,11002
8758,11124
8717,11046
8701,10987
8770,11047
8733,11071
8691,11031
8751,10991
8720,11056
8677,11030
8729,11014
8764,11047
8750,11036
8749,11006
8745,11104
8704,11041
8768,11005
8739,11078
8715,11051
8729,11040
8709,11087
8724,11004
8736,11039
8737,11009
8677,11060
8711,11018
8694,11078
8696,11061
8687,11036
8702,10968
8745,11046
8708,11058
8686,11066
8706,10992
8710,11012
8733,11061
8744,11064
8685,11063
8693,10992
8722,10934
8731,11058
8677,11008
8653,10995
8729,11049
8696,11072
8661,11019
8732,11018
8731,11042
8655,11025
8689,118579
8555,10601
8569,10585
8547,10568
8559,10642
8581,10593
8581,10553
8603,10623
8544,10608
8633,10634
8613,10631
8609,10705
8626,10801
8646,10846
8736,10898
8710,10915
8761,11063
8750,11055
8784,10981
8827,11065
8804,11117
8827,11077
8757,11069
8774,11027
8800,11043
8711,10971
8741,10979
8753,10983
8850,10946
8752,10939
8757,10964
8737,10949
8798,10948
8756,10986
8798,10905
8771,10982
8757,10870
8774,10947
8716,10994
8715,10971
8783,11042
8744,11013
8766,10976
8786,11002
8749,11017
8803,11015
8756,11038
8768,10994
8772,11013
8752,11063
8759,10966
8741,10958
8721,10972
8751,10914
8556,10582
8470,10600
8563,10849
8722,10911
8780,10935
8742,10994
8753,11011
8803,10980
8763,10993
8754,10990
8770,10929
8803,11002
8750,10947
8800,10993
8829,11019
8760,11093
8752,11051
8783,11021
8827,11006
8793,11097
8804,11071
8758,11009
8808,11046
8788,11050
8746,11024
8806,11022
8809,10985
8790,11079
8770,11098
8746,11033
8750,10997
8786,11116
8770,11020
8755,11028
8801,11018
8736,10988
8748,10952
8796,10937
8754,11046
8745,10981
8749,11006
8761,11023
8801,10976
8710,10992
8754,11010
8798,10988
8772,11011
8764,11098
8813,11047
8763,11072
8821,11048
8732,11014
8770,10984
8751,11063
8761,11003
8794,11039
8749,10999
8801,11044
8783,11009
8807,10990
8748,11015
8795,11053
8766,11038
8762,11020
8747,11055
8768,10990
8787,11032
8696,10989
8777,10976
8749,11079
8755,10959
8745,11045
8749,11034
8782,10959
8815,11043
8776,11079
8803,11045
8730,11003
8703,11013
8757,11097
8745,11023
8780,10983
8759,11028
8729,10968
8741,10981
8775,11060
8744,10964
8775,11024
8730,11004
8763,11048
8680,10990
8783,11059
8750,11021
8742,10965
8703,11025
8727,11008
8776,11002
8748,11012
8721,11063
8747,10958
8792,11002
8759,11042
8692,11006
8782,11032
8776,11004
8790,11000
8743,11095
8734,11074
8711,11077
8738,11127
8749,11034
8801,11049
8743,10979
8737,11033
8697,11064
8767,11049
8746,11047
8729,10975
8773,11047
8745,11012
8733,10997
8756,10927
8764,11075
8706,11024
8706,10988
8770,11001
8717,11033
8734,11056
8722,11044
8724,11054
8681,11016
8754,10988
8761,11004
8744,11098
8742,10989
8752,11005
8712,11027
8714,11009
8761,10984
8764,10966
8732,11084
8729,10994
8761,11009
8761,11026
8764,11062
8719,11071
8765,11028
8719,11072
8728,11030
8771,11016
8725,11021
8688,10975
8719,11054
8714,10982
8763,10951
8725,11044
8703,11005
8763,11032
8764,11042
8689,11061
8713,11017
8754,11002
8758,11124
8717,11046
8701,10987
8770,11047
8733,11071
8691,11031
8751,10991
8720,11056
8677,11030
8729,11014
8764,11047
8750,11036
8749,11006
8745,11104
8704,11041
8768,11005
8739,11078
8715,11051
8729,11040
8709,11087
8724,11004
8736,11039
8737,11009
8677,11060
8711,11018
8694,11078
8696,11061
8687,11036
8702,10968
8745,11046
8708,11058
8686,11066
8706,10992
8710,11012
8733,11061
8744,11064
8685,11063
8693,10992
8722,10934
8731,11058
8677,11008
8653,10995
8729,11049
8696,11072
8661,11019
8732,11018
8731,11042
8655,11025
8689,118579
8555,10601
8569,10585
8547,10568
8559,10642
8581,10593
8581,10553
8603,10623
8544,10608
8633,10634
8613,10631
8609,10705
8626,10801
8646,10846
8736,10898
8710,10915
8761,11063
8750,11055
8784,10981
8827,11065
8804,11117
8827,11077
8757,11069
8774,11027
8800,11043
8711,10971
8741,10979
8753,10983
8850,10946
8752,10939
8757,10964
8737,10949
8798,10948
8756,10986
8798,10905
8771,10982
8757,10870
8774,10947
8716,10994
8715,10971
8783,11042
8744,11013
8766,10976
8786,11002
8749,11017
8803,11015
8756,11038
8768,10994
8772,11013
8752,11063
8759,10966
8741,10958
8721,10972
8751,10914
8556,10582
8470,10600
8563,10849
8722,10911
8780,10935
8742,10994
8753,11011
8803,10980
8763,10993
8754,10990
8770,10929
8803,11002
8750,10947
8800,10993
8829,11019
8760,11093
8752,11051
8783,11021
8827,11006
8793,11097
8804,11071
8758,11009
8808,11046
8788,11050
8746,11024
8806,11022
8809,10985
8790,11079
8770,11098
8746,11033
8750,10997
8786,11116
8770,11020
8755,11028
8801,11018
8736,10988
8748,10952
8796,10937
8754,11046
8745,10981
8749,11006
8761,11023
8801,10976
8710,10992
8754,11010
8798,10988
8772,11011
8764,11098
8813,11047
8763,11072
8821,11048
8732,11014
8770,10984
8751,11063
8761,11003
8794,11039
8749,10999
8801,11044
8783,11009
8807,10990
8748,11015
8795,11053
8766,11038
8762,11020
8747,11055
8768,10990
8787,11032
8696,10989
8777,10976
8749,11079
8755,10959
8745,11045
8749,11034
8782,10959
8815,11043
8776,11079
8803,11045
8730,11003
8703,11013
8757,11097
8745,11023
8780,10983
8759,11028
8729,10968
8741,10981
8775,11060
8744,10964
8775,11024
8730,11004
8763,11048
8680,10990
8783,11059
8750,11021
8742,10965
8703,11025
8727,11008
8776,11002
8748,11012
8721,11063
8747,10958
8792,11002
8759,11042
8692,11006
8782,11032
8776,11004
8790,11000
8743,11095
8734,11074
8711,11077
8738,11127
8749,11034
8801,11049
8743,10979
8737,11033
8697,11064
8767,11049
8746,11047
8729,10975
8773,11047
8745,11012
8733,10997
8756,10927
8764,11075
8706,11024
8706,10988
8770,11001
8717,11033
8734,11056
8722,11044
8724,11054
8681,11016
8754,10988
8761,11004
8744,11098
8742,10989
8752,11005
8712,11027
8714,11009
8761,10984
8764,10966
8732,11084
8729,10994
8761,11009
8761,11026
8764,11062
8719,11071
8765,11028
8719,11072
8728,11030
8771,11016
8725,11021
8688,10975
8719,11054
8714,10982
8763,10951
8725,11044
8703,11005
8763,11032
8764,11042
8689,11061
8713,11017
8754,11002
8758,11124
8717,11046
8701,10987
8770,11047
8733,11071
8691,11031
8751,10991
8720,11056
8677,11030
8729,11014
8764,11047
8750,11036
8749,11006
8745,11104
8704,11041
8768,11005
8739,11078
8715,11051
8729,11040
8709,11087
8724,11004
8736,11039
8737,11009
8677,11060
8711,11018
8694,11078
8696,11061
8687,11036
8702,10968
8745,11046
8708,11058
8686,11066
8706,10992
8710,11012
8733,11061
8744,11064
8685,11063
8693,10992
8722,10934
8731,11058
8677,11008
8653,10995
8729,11049
8696,11072
8661,11019
8732,11018
8731,11042
8655,11025
8689,118568
8501,10930
8521,10884
8506,10871
8487,10875
8537,10917
8499,10904
8484,10846
8530,10786
8458,10852
8448,10767
8461,10702
8449,10768
8370,10736
8352,10704
8409,10664
8390,10676
8388,10648
8311,10612
8379,10672
8295,10633
8349,10607
8361,10687
8252,10671
8310,10659
8375,10651
8361,10682
8318,10597
8348,10634
8303,10605
8362,10645
8338,10572
8324,10572
8295,10540
8261,10596
8351,10573
8300,10616
8311,10594
8369,10629
8360,10600
8343,10691
8337,10627
8347,10697
8276,10671
8354,10646
8387,10635
8360,10654
8332,10680
8327,10642
8382,10708
8361,10629
8374,10609
8414,10732
8363,10734
8341,10686
8433,10701
8377,10703
8350,10675
8405,10769
8354,10713
8338,10687
8417,10715
8351,10688
8409,10690
8364,10714
8343,10698
8372,10637
8396,10676
8383,10730
8391,10718
8370,10729
8379,10699
8345,10744
8361,10717
8406,10691
8451,10762
8395,10756
8367,10759
8358,10744
8369,10702
8398,10675
8378,10749
8361,10677
8314,10670
8410,10757
8417,10746
8364,10685
8394,10694
8325,10652
8408,10710
8370,10713
8355,10637
8418,10725
8349,10699
8350,10671
8388,10731
8350,10677
8341,10700
8356,10744
8342,10652
8568,10881
8501,10930
8521,10884
8506,10871
8487,10875
8537,10917
8499,10904
8484,10846
8530,10786
8458,10852
8448,10767
8461,10702
8449,10768
8370,10736
8352,10704
8409,10664
8390,10676
8388,10648
8311,10612
8379,10672
8295,10633
8349,10607
8361,10687
8252,10671
8310,10659
8375,10651
8361,10682
8318,10597
8348,10634
8303,10605
8362,10645
8338,10572
8324,10572
8295,10540
8261,10596
8351,10573
8300,10616
8311,10594
8369,10629
8360,10600
8343,10691
8337,10627
8347,10697
8276,10671
8354,10646
8387,10635
8360,10654
8332,10680
8327,10642
8382,10708
8361,10629
8374,10609
8414,10732
8363,10734
8341,10686
8433,10701
8377,10703
8350,10675
8405,10769
8354,10713
8338,10687
8417,10715
8351,10688
8409,10690
8364,10714
8343,10698
8372,10637
8396,10676
8383,10730
8391,10718
8370,10729
8379,10699
8345,10744
8361,10717
8406,10691
8451,10762
8395,10756
8367,10759
8358,10744
8369,10702
8398,10675
8378,10749
8361,10677
8314,10670
8410,10757
8417,10746
8364,10685
8394,10694
8325,10652
8408,10710
8370,10713
8355,10637
8418,10725
8349,10699
8350,10671
8388,10731
8350,10677
8341,10700
8356,10744
8342,10652
8365,10682
8351,10706
8402,10730
8308,10701
8356,10698
8379,10694
8346,10643
8324,10674
8402,10676
8352,10713
8345,10733
8354,10638
8342,10689
8309,10680
8367,10664
8348,10673
8362,10707
8329,10727
8363,10689
8397,10724
8408,10756
8345,10674
8336,10712
8397,10709
8380,10718
8388,10789
8362,10732
8382,10694
8423,10777
8398,10777
8445,10762
8370,10752
8311,10648
8347,10623
8313,10693
8316,10724
8403,10746
8340,10749
8301,10678
8334,10726
8345,10696
8346,10732
8311,10673
8345,10689
8380,10720
8323,10713
8342,10680
