8532,10560
8464,10576
8544,10596
8482,10581
8523,10593
8553,10700
8504,10575
8504,10588
8543,10594
8477,10619
8496,10563
8541,10565
8506,10636
8501,10589
8508,10613
8479,10577
8499,10515
8559,10652
8472,10560
8526,10548
8529,10602
8478,10592
8502,10564
8523,10572
8474,10599
8476,10578
8507,10595
8462,10566
8528,10533
8437,10564
8501,10575
8522,10602
8443,10589
8480,10545
8533,10552
8483,10640
8494,10607
8466,10603
8477,10574
8471,10514
8527,10610
8477,10586
8442,10554
8534,10568
8489,10593
8517,10612
8463,10644
8482,10588
8512,10554
8521,10676
8472,10613
8482,10665
8543,10649
8441,10611
8500,10579
8521,10590
8420,10568
8519,10555
8443,10552
8467,10589
8444,10571
8462,10563
8463,10555
8519,10636
8457,10545
8525,10627
8443,10569
8503,10617
8465,10626
8415,10568
8496,10600
8449,10575
8460,10499
8421,10560
8426,10613
8474,10557
8472,10586
8465,10548
8470,10582
8426,10555
8491,10596
8451,10519
8486,10583
8458,10611
8423,10528
8462,10552
8441,10576
8442,10525
8414,10559
8427,10534
8401,10524
8440,10488
8500,10560
8442,10512
8443,10551
8418,10506
8492,10569
8424,10502
8436,10589
8430,10494
8532,10560
8464,10576
8544,10596
8482,10581
8523,10593
8553,10700
8504,10575
8504,10588
8543,10594
8477,10619
8496,10563
8541,10565
8506,10636
8501,10589
8508,10613
8479,10577
8499,10515
8559,10652
8472,10560
8526,10548
8529,10602
8478,10592
8502,10564
8523,10572
8474,10599
8476,10578
8507,10595
8462,10566
8528,10533
8437,10564
8501,10575
8522,10602
8443,10589
8480,10545
8533,10552
8483,10640
8494,10607
8466,10603
8477,10574
8471,10514
8527,10610
8477,10586
8442,10554
8534,10568
8489,10593
8517,10612
8463,10644
8482,10588
8512,10554
8521,10676
8472,10613
8482,10665
8543,10649
8441,10611
8500,10579
8521,10590
8420,10568
8519,10555
8443,10552
8467,10589
8444,10571
8462,10563
8463,10555
8519,10636
8457,10545
8525,10627
8443,10569
8503,10617
8465,10626
8415,10568
8496,10600
8449,10575
8460,10499
8421,10560
8426,10613
8474,10557
8472,10586
8465,10548
8470,10582
8426,10555
8491,10596
8451,10519
8486,10583
8458,10611
8423,10528
8462,10552
8441,10576
8442,10525
8414,10559
8427,10534
8401,10524
8440,10488
8500,10560
8442,10512
8443,10551
8418,10506
8492,10569
8424,10502
8436,10589
8430,10494
8480,10525
8462,10557
8422,10533
8486,10524
8451,10536
8390,10516
8460,10498
8460,10533
8423,10501
8461,10517
8415,10499
8476,10502
8450,10505
8444,10496
8482,10491
8389,10487
8479,10507
8415,10549
8421,10522
8450,10489
8422,10509
8500,10546
8438,10498
8468,10479
8429,10499
8462,10549
8432,10527
8411,10472
8420,10582
8421,10477
8464,10541
8472,10553
8379,10527
8453,10525
8443,10554
8435,10618
8454,10552
8413,10526
8465,10525
8437,10559
8442,10527
8475,10509
8457,10560
8461,10587
8428,10546
8455,10552
8445,10561
8427,10528
8430,10545
8476,10513
8425,10560
8452,10584
8427,10495
8446,10596
8437,10499
8454,10540
8441,10531
8480,10530
8434,10581
8471,10560
8392,10526
8463,10509
8455,10551
8436,10594
8446,10497
8479,10552
8467,10513
8475,10513
8390,10483
8416,10513
8438,10547
8425,10496
8465,10535
8420,10523
8421,10524
8473,10469
8424,10575
8414,10537
8451,10503
8483,10614
8427,10525
8494,10545
8470,10524
8410,10502
8462,10543
8414,10534
8420,10479
8446,10540
8454,10547
8430,10547
8425,10566
8403,10491
8446,10549
8376,10506
8444,10592
8410,10505
8441,10503
8435,10505
8342,10522
8396,10516
8532,10560
8464,10576
8544,10596
8482,10581
8523,10593
