8213,10658,
8157,10639,
8234,10682,
8194,10688,
8161,10697,
8177,10647,
8216,10663,
8180,10708,
8139,10652,
8225,10650,
8158,10698,
8157,10691,
8175,10703,
8181,10668,
8211,10680,
8208,10679,
8147,10681,
8188,10645,
8173,10664,
8141,10647,
8195,10650,
8224,10680,
8160,10678,
8191,10639,
8208,10687,
8141,10626,
8161,10687,
8168,10656,
8191,10641,
8201,10717,
8175,10668,
8147,10646,
8216,10666,
8171,10700,
8225,10688,
8161,10682,
8170,10653,
8222,10598,
8215,10699,
8159,10643,
8166,10634,
8183,10653,
8188,10721,
8188,10646,
8219,10656,
8154,10695,
8140,10639,
8177,10651,
8206,10664,
8161,10683,
8188,10619,
8232,10696,
8195,10725,
8127,10685,
8229,10674,
8182,10698,
8169,10670,
8161,10710,
8186,10653,
8221,10633,
8200,10682,
8197,10646,
8223,10668,
8167,10708,
8191,10699,
8139,10648,
8219,10653,
8134,10654,
8189,10698,
8189,10700,
8149,10621,
8193,10690,
8225,10702,
8149,10687,
8160,10672,
8171,10647,
8185,10620,
8156,10625,
8205,10651,
8193,10666,
8192,10683,
8140,10665,
8236,10611,
8124,10649,
8200,10625,
8220,10635,
8169,10701,
8193,10617,
8213,10664,
8151,10654,
8189,10640,
8206,10692,
8220,10643,
8193,10718,
8200,10651,
8216,10625,
8203,10662,
8120,10606,
8238,10677,
8153,10629,
8201,10647,
8133,10657,
8167,10640,
8125,10609,
8203,10681,
8141,10661,
8147,10630,
8218,10643,
8158,10671,
8158,10645,
8190,10638,
8173,10609,
8213,10691,
8189,10698,
8124,10652,
8220,10639,
8177,10680,
8158,10690,
8166,10637,
8167,10624,
8231,10645,
8178,10576,
8230,10652,
8149,10670,
8154,10619,
8162,10676,
8165,10645,
8202,10640,
8103,10666,
8170,10644,
8186,10679,
8135,10624,
8206,10733,
8182,10701,
8134,10625,
8197,10691,
8177,10694,
8167,10603,
8224,10659,
8184,10688,
8213,10607,
8176,10698,
8178,10626,
8204,10641,
8172,10674,
8226,10639,
8197,10645,
8149,10666,
8185,10603,
8227,10708,
8174,10639,
8222,10668,
8148,10693,
8169,10644,
8231,10610,
8159,10707,
8177,10682,
8144,10625,
8214,10681,
8183,10622,
8170,10574,
8175,10705,
8222,10635,
8166,10683,
8185,10639,
8201,10592,
8207,10676,
8206,10603,
8224,10609,
8186,10628,
8189,10695,
8214,10658,
8161,10650,
8183,10621,
8209,10627,
8187,10676,
8158,10599,
8197,10631,
8146,10626,
8159,10650,
8180,10585,
8214,10607,
8187,10694,
8175,10612,
8220,10621,
8235,10675,
8202,108275,10707
8212,10709,
8143,10642,
8256,10707,
8185,10653,
8234,10635,
8226,10720,
8179,10648,
8165,10648,
8233,10658,
8181,10693,
8177,10634,
8225,10659,
8213,10686,
8228,10620,
8206,10680,
8177,10633,
8235,10623,
8138,10643,
8219,10653,
8152,10674,
8190,10657,
8237,10659,
8181,10686,
8218,10713,
8201,10707,
8153,10666,
8230,10719,
8202,10737,
8193,10692,
8241,10708,
8196,10703,
8167,10623,
8155,10713,
8187,10643,
8216,10702,
8187,10617,
8246,10719,
8185,10660,
8219,10694,
8149,10653,
8217,10701,
8195,10700,
8216,10690,
8191,10696,
8221,10672,
8203,10675,
8171,10654,
8242,10674,
8187,10712,
8154,10646,
8180,10638,
8234,10709,
8195,10704,
8133,10683,
8207,10665,
8229,10708,
8151,10673,
8204,10655,
8194,10608,
8234,10694,
8213,10662,
8218,10669,
8172,10680,
8156,10659,
8220,10676,
8221,10673,
8220,10691,
8123,10690,
8156,10676,
8208,10737,
8163,10657,
8238,10623,
8159,10654,
8228,10636,
8175,10709,
8173,10620,
8172,10620,
8213,10658,
8157,10639,
8234,10682,
8194,10688,
8161,10697,
8177,10647,
8216,10663,
8180,10708,
8139,10652,
8225,10650,
8158,10698,
8157,10691,
8175,10703,
8181,10668,
8211,10680,
8208,10679,
8147,10681,
8188,10645,
8173,10664,
8141,10647,
8195,10650,
8224,10680,
8160,10678,
8191,10639,
8208,10687,
8141,10626,
8161,10687,
8168,10656,
8191,10641,
8201,10717,
8175,10668,
8147,10646,
8216,10666,
8171,10700,
8225,10688,
8161,10682,
8170,10653,
8222,10598,
8215,10699,
8159,10643,
8166,10634,
8183,10653,
8188,10721,
8188,10646,
8219,10656,
8154,10695,
8140,10639,
8177,10651,
8206,10664,
8161,10683,
8188,10619,
8232,10696,
8195,10725,
8127,10685,
8229,10674,
8182,10698,
8169,10670,
8161,10710,
8186,10653,
8221,10633,
8200,10682,
8197,10646,
8223,10668,
8167,10708,
8191,10699,
8139,10648,
8219,10653,
8134,10654,
8189,10698,
8189,10700,
8149,10621,
8193,10690,
8225,10702,
8149,10687,
8160,10672,
8171,10647,
8185,10620,
8156,10625,
8205,10651,
8193,10666,
8192,10683,
8140,10665,
8236,10611,
8124,10649,
8200,10625,
8220,10635,
8169,10701,
8193,10617,
8213,10664,
8151,10654,
8189,10640,
8206,10692,
8220,10643,
8193,10718,
8200,10651,
8216,10625,
8203,10662,
8120,10606,
8238,10677,
8153,10629,
8201,10647,
8133,10657,
8167,10640,
8125,10609,
8203,10681,
8141,10661,
8147,10630,
8218,10643,
8158,10671,
8158,10645,
8190,10638,
8173,10609,
8213,10691,
8189,10698,
8124,10652,
8220,10639,
8177,10680,
8158,10690,
8166,10637,
8167,10624,
8231,10645,
8178,10576,
8230,10652,
8149,10670,
8154,10619,
8162,10676,
8165,10645,
8202,10640,
8103,10666,
8170,10644,
8186,10679,
8135,10624,
8206,10733,
8182,10701,
8134,10625,
8197,10691,
8177,10694,
8167,10603,
8224,10659,
8184,10688,
8213,10607,
8176,10698,
8178,10626,
8204,10641,
8172,10674,
8226,10639,
8197,10645,
8149,10666,
8185,10603,
8227,10708,
8174,10639,
8222,10668,
8148,10693,
8169,10644,
8231,10610,
8159,10707,
8177,10682,
8144,10625,
8214,10681,
8183,10622,
8170,10574,
8175,10705,
8222,10635,
8166,10683,
8185,10639,
8201,10592,
8207,10676,
8206,10603,
8224,10609,
8186,10628,
8189,10695,
8214,10658,
8161,10650,
8183,10621,
8209,10627,
8187,10676,
8158,10599,
8197,10631,
8146,10626,
8159,10650,
8180,10585,
8214,10607,
8187,10694,
8175,10612,
8220,10621,
8235,10675,
8202,108275,10707
8212,10709,
8143,10642,
8256,10707,
8185,10653,
8234,10635,
8226,10720,
8179,10648,
8165,10648,
8233,10658,
8181,10693,
8177,10634,
8225,10659,
8213,10686,
8228,10620,
8206,10680,
8177,10633,
8235,10623,
8138,10643,
8219,10653,
8152,10674,
8190,10657,
8237,10659,
8181,10686,
8218,10713,
8201,10707,
8153,10666,
8230,10719,
8202,10737,
8193,10692,
8241,10708,
8196,10703,
8167,10623,
8155,10713,
8187,10643,
8216,10702,
8187,10617,
8246,10719,
8185,10660,
8219,10694,
8149,10653,
8217,10701,
8195,10700,
8216,10690,
8191,10696,
8221,10672,
8203,10675,
8171,10654,
8242,10674,
8187,10712,
8154,10646,
8180,10638,
8234,10709,
8195,10704,
8133,10683,
8207,10665,
8229,10708,
8151,10673,
8204,10655,
8194,10608,
8234,10694,
8213,10662,
8218,10669,
8172,10680,
8156,10659,
8220,10676,
8221,10673,
8220,10691,
8123,10690,
8156,10676,
8208,10737,
8163,10657,
8238,10623,
8159,10654,
8228,10636,
8175,10709,
8173,10620,
8172,10620,
8213,10658,
8157,10639,
8234,10682,
8194,10688,
8161,10697,
8177,10647,
8216,10663,
8180,10708,
8139,10652,
8225,10650,
8158,10698,
8157,10691,
8175,10703,
8181,10668,
8211,10680,
8208,10679,
8147,10681,
8188,10645,
8173,10664,
8141,10647,
8195,10650,
8224,10680,
8160,10678,
8191,10639,
8208,10687,
8141,10626,
8161,10687,
8168,10656,
8191,10641,
8201,10717,
8175,10668,
8147,10646,
8216,10666,
8171,10700,
8225,10688,
8161,10682,
8170,10653,
8222,10598,
8215,10699,
8159,10643,
8166,10634,
8183,10653,
8188,10721,
8188,10646,
8219,10656,
8154,10695,
8140,10639,
8177,10651,
8206,10664,
8161,10683,
8188,10619,
8232,10696,
8195,10725,
8127,10685,
8229,10674,
8182,10698,
8169,10670,
8161,10710,
8186,10653,
8221,10633,
8200,10682,
8197,10646,
8223,10668,
8167,10708,
8191,10699,
8139,10648,
8219,10653,
8134,10654,
8189,10698,
8189,10700,
8149,10621,
8193,10690,
8225,10702,
8149,10687,
8160,10672,
8171,10647,
8185,10620,
8156,10625,
8205,10651,
8193,10666,
8192,10683,
8140,10665,
8236,10611,
8124,10649,
8200,10625,
8220,10635,
8169,10701,
8193,10617,
8213,10664,
8151,10654,
8189,10640,
8206,10692,
8220,10643,
8193,10718,
8200,10651,
8216,10625,
8203,10662,
8120,10606,
8238,10677,
8153,10629,
8201,10647,
8133,10657,
8167,10640,
8125,10609,
8203,10681,
8141,10661,
8147,10630,
8218,10643,
8158,10671,
8158,10645,
8190,10638,
8173,10609,
8213,10691,
8189,10698,
8124,10652,
8220,10639,
8177,10680,
8158,10690,
8166,10637,
8167,10624,
8231,10645,
8178,10576,
8230,10652,
8149,10670,
8154,10619,
8162,10676,
8165,10645,
8202,10640,
8103,10666,
8170,10644,
8186,10679,
8135,10624,
8206,10733,
8182,10701,
8134,10625,
8197,10691,
8177,10694,
8167,10603,
8224,10659,
8184,10688,
8213,10607,
8176,10698,
8178,10626,
8204,10641,
8172,10674,
8226,10639,
8197,10645,
8149,10666,
8185,10603,
8227,10708,
8174,10639,
8222,10668,
8148,10693,
8169,10644,
8231,10610,
8159,10707,
8177,10682,
8144,10625,
8214,10681,
8183,10622,
8170,10574,
8175,10705,
8222,10635,
8166,10683,
8185,10639,
8201,10592,
8207,10676,
8206,10603,
8224,10609,
8186,10628,
8189,10695,
8214,10658,
8161,10650,
8183,10621,
8209,10627,
8187,10676,
8158,10599,
8197,10631,
8146,10626,
8159,10650,
8180,10585,
8214,10607,
8187,10694,
8175,10612,
8220,10621,
8235,10675,
8202,108180,10673
8230,10661,
8220,10667,
8202,10677,
8213,10750,
8243,10745,
8205,10688,
8208,10694,
8255,10710,
8211,10751,
8215,10719,
8290,10705,
8197,10737,
8218,10660,
8237,10727,
8259,10669,
8207,10722,
8198,10689,
8241,10648,
8240,10753,
8205,10656,
8268,10713,
8215,10739,
8196,10694,
8266,10692,
8247,10727,
8217,10743,
8229,10650,
8224,10710,
8203,10697,
8252,10723,
8232,10752,
8170,10699,
8245,10691,
8222,10706,
8203,10704,
8203,10675,
8185,10659,
8259,10682,
8200,10723,
8201,10701,
8219,10646,
8254,10723,
8214,10660,
8257,10708,
8224,10726,
8179,10671,
8257,10709,
8233,10722,
8242,10653,
8283,10769,
8238,10697,
8247,10708,
8198,10687,
8255,10691,
8219,10702,
8205,10714,
8221,10629,
8256,10698,
8195,10676,
8210,10636,
8240,10620,
8207,10703,
8218,10714,
8222,10619,
8266,10695,
8210,10650,
8237,10774,
8213,10715,
8220,10737,
8175,10696,
8254,10732,
8228,10744,
8189,10703,
8230,10652,
8193,10705,
8179,10655,
8247,10703,
8175,10662,
8247,10666,
8201,10685,
8212,10694,
8248,10678,
8233,10647,
8251,10720,
8206,10686,
8282,10733,
8229,10660,
8266,10733,
8203,10722,
8258,10731,
8202,10708,
8263,10765,
8217,10692,
8274,10676,
8226,10803,
8255,10701,
8220,10685,
8240,10704,
8214,10746,
8180,10673,
8230,10661,
8220,10667,
8202,10677,
8213,10750,
8243,10745,
8205,10688,
8208,10694,
8255,10710,
8211,10751,
8215,10719,
8290,10705,
8197,10737,
8218,10660,
8237,10727,
8259,10669,
8207,10722,
8198,10689,
8241,10648,
8240,10753,
8205,10656,
8268,10713,
8215,10739,
8196,10694,
8266,10692,
8247,10727,
8217,10743,
8229,10650,
8224,10710,
8203,10697,
8252,10723,
8232,10752,
8170,10699,
8245,10691,
8222,10706,
8203,10704,
8203,10675,
8185,10659,
8259,10682,
8200,10723,
8201,10701,
8219,10646,
8254,10723,
8214,10660,
8257,10708,
8224,10726,
8179,10671,
8257,10709,
8233,10722,
8242,10653,
8283,10769,
8238,10697,
8247,10708,
8198,10687,
8255,10691,
8219,10702,
8205,10714,
8221,10629,
8256,10698,
8195,10676,
8210,10636,
8240,10620,
8207,10703,
8218,10714,
8222,10619,
8266,10695,
8210,10650,
8237,10774,
8213,10715,
8220,10737,
8175,10696,
8254,10732,
8228,10744,
8189,10703,
8230,10652,
8193,10705,
8179,10655,
8247,10703,
8175,10662,
8247,10666,
8201,10685,
8212,10694,
8248,10678,
8233,10647,
8251,10720,
8206,10686,
8282,10733,
8229,10660,
8266,10733,
8203,10722,
8258,10731,
8202,10708,
8263,10765,
8217,10692,
8274,10676,
8226,10803,
8255,10701,
8220,10685,
8240,10704,
8214,10746,
8215,10635,
8250,10742,
8189,10705,
8178,10676,
8214,10701,
8246,10727,
8203,10697,
8260,10696,
8220,10674,
8260,10713,
8241,10717,
8272,10720,
8189,10659,
8198,10646,
8267,10711,
8207,10652,
8218,10655,
8211,10720,
8231,10630,
8251,10682,
8213,10671,
8230,10633,
8252,10709,
8221,10673,
8202,10652,
8258,10675,
8200,10729,
8225,10728,
8192,10732,
8215,10663,
8256,10726,
8181,10625,
8242,10681,
8221,10657,
8247,10641,
8221,10659,
8221,10643,
8250,10692,
8215,10621,
8251,10654,
8237,10686,
8203,10650,
8240,10686,
8209,10744,
8206,10641,
8223,10686,
8185,10668,
8251,10723,
8206,10681,
8185,10660,
8215,10716,
8217,10721,
8278,10690,
8264,10671,
8219,10692,
8217,10667,
8205,10675,
8203,10630,
8240,10593,
8222,10724,
8215,10678,
8194,10623,
8257,10630,
8212,10732,
8217,10629,
8260,10711,
8181,10700,
8191,10654,
8266,10649,
8253,10648,
8216,10757,
8204,10672,
8209,10668,
8233,10715,
8218,10696,
8223,10620,
8251,10723,
8201,10670,
8182,10636,
8253,10648,
8194,10697,
8246,10676,
8202,10666,
8246,10608,
8228,10712,
8204,10642,
8202,10647,
8253,10648,
8218,10640,
8199,10664,
8232,10589,
8236,10661,
8220,10703,
8148,10592,
8252,10684,
8216,10638,
8199,10636,
8217,10651,
8187,10672,
8185,10637,
8180,10673,
8230,10661,
8220,10667,
8202,10677,
8213,10750,
8243,10745,
8205,10688,
8208,10694,
8255,10710,
8211,10751,
8215,10719,
8290,10705,
8197,10737,
8218,10660,
8237,10727,
8259,10669,
8207,10722,
8198,10689,
8241,10648,
8240,10753,
8205,10656,
8268,10713,
8215,10739,
8196,10694,
8266,10692,
8247,10727,
8217,10743,
8229,10650,
8224,10710,
8203,10697,
8252,10723,
8232,10752,
8170,10699,
8245,10691,
8222,10706,
8203,10704,
8203,10675,
8185,10659,
8259,10682,
8200,10723,
8201,10701,
8219,10646,
8254,10723,
8214,10660,
8257,10708,
8224,10726,
8179,10671,
8257,10709,
8233,10722,
8242,10653,
8283,10769,
8238,10697,
8247,10708,
8198,10687,
8255,10691,
8219,10702,
8205,10714,
8221,10629,
8256,10698,
8195,10676,
8210,10636,
8240,10620,
8207,10703,
8218,10714,
8222,10619,
8266,10695,
8210,10650,
8237,10774,
8213,10715,
8220,10737,
8175,10696,
8254,10732,
8228,10744,
8189,10703,
8230,10652,
8193,10705,
8179,10655,
8247,10703,
8175,10662,
8247,10666,
8201,10685,
8212,10694,
8248,10678,
8233,10647,
8251,10720,
8206,10686,
8282,10733,
8229,10660,
8266,10733,
8203,10722,
8258,10731,
8202,10708,
8263,10765,
8217,10692,
8274,10676,
8226,10803,
8255,10701,
8220,10685,
8240,10704,
8214,10746,
8215,10635,
8250,10742,
8189,10705,
8178,10676,
8214,10701,
8246,10727,
8203,10697,
8260,10696,
8220,10674,
8260,10713,
8241,10717,
8272,10720,
8189,10659,
8198,10646,
8267,10711,
8207,10652,
8218,10655,
8211,10720,
8231,10630,
8251,10682,
8213,10671,
8230,10633,
8252,10709,
8221,10673,
8202,10652,
8258,10675,
8200,10729,
8225,10728,
8192,10732,
8215,10663,
8256,10726,
8181,10625,
8242,10681,
8221,10657,
8247,10641,
8221,10659,
8221,10643,
8250,10692,
8215,10621,
8251,10654,
8237,10686,
8203,10650,
8240,10686,
8209,10744,
8206,10641,
8223,10686,
8185,10668,
8251,10723,
8206,10681,
8185,10660,
8215,10716,
8217,10721,
8278,10690,
8264,10671,
8219,10692,
8217,10667,
8205,10675,
8203,10630,
8240,10593,
8222,10724,
8215,10678,
8194,10623,
8257,10630,
8212,10732,
8217,10629,
8260,10711,
8181,10700,
8191,10654,
8266,10649,
8253,10648,
8216,10757,
8204,10672,
8209,10668,
8233,10715,
8218,10696,
8223,10620,
8251,10723,
8201,10670,
8182,10636,
8253,10648,
8194,10697,
8246,10676,
8202,10666,
8246,10608,
8228,10712,
8204,10642,
8202,10647,
8253,10648,
8218,10640,
8199,10664,
8232,10589,
8236,10661,
8220,10703,
8148,10592,
8252,10684,
8216,10638,
8199,10636,
8217,10651,
8187,10672,
8185,10637,
8213,10698,
8207,10645,
8253,10649,
8187,10699,
8200,10659,
8168,10666,
8214,10632,
8258,10698,
8161,10651,
8215,10730,
8204,10696,
8223,10699,
8220,10715,
8249,10670,
8201,10724,
8184,10708,
8233,10647,
8264,10708,
8209,10687,
8212,10697,
8203,10651,
8243,10657,
8195,10694,
8184,10689,
8203,10689,
8249,10628,
8205,10710,
8207,10714,
8219,10636,
8235,10727,
8201,10695,
8276,10740,
8227,10676,
8248,10692,
8226,10671,
8240,10725,
8262,10750,
8201,10768,
8270,10728,
8238,10771,
8185,10736,
8202,10739,
8265,10723,
8199,10703,
8221,10768,
8211,10678,
8262,10684,
8204,10776,
8220,10693,
8207,10686,
8167,10714,
8249,10698,
8232,10719,
8230,10687,
8283,10713,
8227,10747,
8216,10735,
8213,10760,
8214,10764,
8224,10691,
8264,10738,
8216,10770,
8180,10714,
8228,10685,
8264,108180,10673
8230,10661,
8220,10667,
8202,10677,
8213,10750,
8243,10745,
8205,10688,
8208,10694,
8255,10710,
8211,10751,
8215,10719,
8290,10705,
8197,10737,
8218,10660,
8237,10727,
8259,10669,
8207,10722,
8198,10689,
8241,10648,
8240,10753,
8205,10656,
8268,10713,
8215,10739,
8196,10694,
8266,10692,
8247,10727,
8217,10743,
8229,10650,
8224,10710,
8203,10697,
8252,10723,
8232,10752,
8170,10699,
8245,10691,
8222,10706,
8203,10704,
8203,10675,
8185,10659,
8259,10682,
8200,10723,
8201,10701,
8219,10646,
8254,10723,
8214,10660,
8257,10708,
8224,10726,
8179,10671,
8257,10709,
8233,10722,
8242,10653,
8283,10769,
8238,10697,
8247,10708,
8198,10687,
8255,10691,
8219,10702,
8205,10714,
8221,10629,
8256,10698,
8195,10676,
8210,10636,
8240,10620,
8207,10703,
8218,10714,
8222,10619,
8266,10695,
8210,10650,
8237,10774,
8213,10715,
8220,10737,
8175,10696,
8254,10732,
8228,10744,
8189,10703,
8230,10652,
8193,10705,
8179,10655,
8247,10703,
8175,10662,
8247,10666,
8201,10685,
8212,10694,
8248,10678,
8233,10647,
8251,10720,
8206,10686,
8282,10733,
8229,10660,
8266,10733,
8203,10722,
8258,10731,
8202,10708,
8263,10765,
8217,10692,
8274,10676,
8226,10803,
8255,10701,
8220,10685,
8240,10704,
8214,10746,
8215,10635,
8250,10742,
8189,10705,
8178,10676,
8214,10701,
8246,10727,
8203,10697,
8260,10696,
8220,10674,
8260,10713,
8241,10717,
8272,10720,
8189,10659,
8198,10646,
8267,10711,
8207,10652,
8218,10655,
8211,10720,
8231,10630,
8251,10682,
8213,10671,
8230,10633,
8252,10709,
8221,10673,
8202,10652,
8258,10675,
8200,10729,
8225,10728,
8192,10732,
8215,10663,
8256,10726,
8181,10625,
8242,10681,
8221,10657,
8247,10641,
8221,10659,
8221,10643,
8250,10692,
8215,10621,
8251,10654,
8237,10686,
8203,10650,
8240,10686,
8209,10744,
8206,10641,
8223,10686,
8185,10668,
8251,10723,
8206,10681,
8185,10660,
8215,10716,
8217,10721,
8278,10690,
8264,10671,
8219,10692,
8217,10667,
8205,10675,
8203,10630,
8240,10593,
8222,10724,
8215,10678,
8194,10623,
8257,10630,
8212,10732,
8217,10629,
8260,10711,
8181,10700,
8191,10654,
8266,10649,
8253,10648,
8216,10757,
8204,10672,
8209,10668,
8233,10715,
8218,10696,
8223,10620,
8251,10723,
8201,10670,
8182,10636,
8253,10648,
8194,10697,
8246,10676,
8202,10666,
8246,10608,
8228,10712,
8204,10642,
8202,10647,
8253,10648,
8218,10640,
8199,10664,
8232,10589,
8236,10661,
8220,10703,
8148,10592,
8252,10684,
8216,10638,
8199,10636,
8217,10651,
8187,10672,
8185,10637,
8213,10698,
8207,10645,
8253,10649,
8187,10699,
8200,10659,
8168,10666,
8214,10632,
8258,10698,
8161,10651,
8215,10730,
8204,10696,
8223,10699,
8220,10715,
8249,10670,
8201,10724,
8184,10708,
8233,10647,
8264,10708,
8209,10687,
8212,10697,
8203,10651,
8243,10657,
8195,10694,
8184,10689,
8203,10689,
8249,10628,
8205,10710,
8207,10714,
8219,10636,
8235,10727,
8201,10695,
8276,10740,
8227,10676,
8248,10692,
8226,10671,
8240,10725,
8262,10750,
8201,10768,
8270,10728,
8238,10771,
8185,10736,
8202,10739,
8265,10723,
8199,10703,
8221,10768,
8211,10678,
8262,10684,
8204,10776,
8220,10693,
8207,10686,
8167,10714,
8249,10698,
8232,10719,
8230,10687,
8283,10713,
8227,10747,
8216,10735,
8213,10760,
8214,10764,
8224,10691,
8264,10738,
8216,10770,
8180,10714,
8228,10685,
8264,108180,10673
8230,10661,
8220,10667,
8202,10677,
8213,10750,
8243,10745,
8205,10688,
8208,10694,
8255,10710,
8211,10751,
8215,10719,
8290,10705,
8197,10737,
8218,10660,
8237,10727,
8259,10669,
8207,10722,
8198,10689,
8241,10648,
8240,10753,
8205,10656,
8268,10713,
8215,10739,
8196,10694,
8266,10692,
8247,10727,
8217,10743,
8229,10650,
8224,10710,
8203,10697,
8252,10723,
8232,10752,
8170,10699,
8245,10691,
8222,10706,
8203,10704,
8203,10675,
8185,10659,
8259,10682,
8200,10723,
8201,10701,
8219,10646,
8254,10723,
8214,10660,
8257,10708,
8224,10726,
8179,10671,
8257,10709,
8233,10722,
8242,10653,
8283,10769,
8238,10697,
8247,10708,
8198,10687,
8255,10691,
8219,10702,
8205,10714,
8221,10629,
8256,10698,
8195,10676,
8210,10636,
8240,10620,
8207,10703,
8218,10714,
8222,10619,
8266,10695,
8210,10650,
8237,10774,
8213,10715,
8220,10737,
8175,10696,
8254,10732,
8228,10744,
8189,10703,
8230,10652,
8193,10705,
8179,10655,
8247,10703,
