91,64,
40,61,
77,29,
56,73,
36,95,
27,83,
43,52,
77,117,
57,87,
35,56,
61,23,
63,103,
49,58,
53,47,
83,52,
46,130,
59,94,
32,26,
105,81,
71,54,
67,50,
43,61,
116,114,
73,73,
62,77,
50,45,
73,117,
44,63,
107,73,
25,25,
91,125,
20,102,
72,82,
37,48,
89,70,
43,57,
53,40,
72,92,
96,34,
62,68,
53,56,
66,94,
93,58,
74,33,
100,80,
43,59,
50,105,
72,39,
89,12,
35,72,
42,69,
66,21,
96,93,
51,39,
77,61,
91,78,
40,90,
64,31,
95,40,
63,110,
44,47,
53,49,
199,38,
125,79,
50,49,
78,27,
58,85,
66,29,
74,32,
79,17,
46,57,
90,64,
90,63,
53,22,
59,94,
54,20,
71,63,
56,59,
85,67,
53,69,
69,17,
109,100,
60,48,
91,82,
50,20,
60,39,
103,46,
37,74,
53,60,
99,75,
32,53,
130,75,
88,48,
40,85,
50,79,
28,62,
87,79,
68,36,
40,61,
30,67,
95,54,
68,112,
61,21,
94,64,
70,45,
99,68,
29,80,
35,68,
47,90,
56,28,
95,81,
141,40,
88,83,
62,39,
85,72,
62,37,
62,87,
81,58,
50,89,
45,39,
58,103,
49,12,
101,35,
57,42,
76,65,
58,23,
92,73,
43,33,
86,58,
30,42,
70,84,
82,53,
75,22,
100,83,
39,79,
33,49,
93,74,
46,55,
53,20,
88,92,
90,55,
93,44,
59,85,
53,30,
79,83,
63,122,
45,60,
50,35,
40,85,
54,22,
60,76,
52,31,
94,59,
47,85,
84,58,
41,59,
58,34,
97,51,
49,98,
59,22,
73,50,
102,59,
33,63,
65,38,
61,71,
81,28,
106,90,
48,76,
47,67,
74,123,
49,36,
48,55,
58,106,
44,24,
111,58,
78,34,
92,72,
54,78,
38,37,
62,42,
108,63,
29,37,
82,73,
38,79,
31,58,
93,71,
89,109,
63,17,
95,114,
56,32,
80,30,
49,52,
62,20,
92,102,
57,56,
50,26,
106,77,
37,99,
79,89,
68,62,
61,43,
72,62,
53,53,
91,65,
52,26,
77,44,
54,90,
57,49,
94,30,
29,44,
80,71,
40,44,
50,33,
84,67,
90,21,
110,45,
67,94,
63,29,
95,72,
62,67,
32,44,
54,59,
40,65,
49,26,
86,12,
102,82,
47,56,
50,47,
101,50,
95,63,
33,80,
45,57,
59,25,
102,63,
40,28,
76,54,
97,43,
58,43,
103,64,
69,70,
52,39,
77,78,
68,61,
33,46,
51,58,
43,33,
63,66,
50,87,
71,40,
101,58,
59,74,
39,49,
73,93,
70,61,
86,59,
38,56,
48,66,
97,71,
62,42,
59,33,
46,64,
101,68,
64,35,
85,60,
58,37,
48,42,
34,97,
46,74,
51,29,
61,98,
35,44,
62,78,
36,55,
98,43,
72,31,
42,45,
83,86,
39,59,
99,84,
58,76,
36,47,
93,60,
71,73,
81,52,
62,104,
58,47,
49,56,
92,62,
49,50,
76,44,
81,46,
68,25,
105,60,
97,48,
46,30,
67,81,
38,79,
66,46,
70,43,
42,28,
91,64,
40,61,
77,29,
56,73,
36,95,
27,83,
43,52,
77,117,
57,87,
35,56,
61,23,
63,103,
49,58,
53,47,
83,52,
46,130,
59,94,
32,26,
105,81,
71,54,
67,50,
43,61,
116,114,
73,73,
62,77,
50,45,
73,117,
44,63,
107,73,
25,25,
91,125,
20,102,
72,82,
37,48,
89,70,
43,57,
53,40,
72,92,
96,34,
62,68,
53,56,
66,94,
93,58,
74,33,
100,80,
43,59,
50,105,
72,39,
89,12,
35,72,
42,69,
66,21,
96,93,
51,39,
77,61,
91,78,
40,90,
64,31,
95,40,
63,110,
44,47,
53,49,
199,38,
125,79,
50,49,
78,27,
58,85,
66,29,
74,32,
79,17,
46,57,
90,64,
90,63,
53,22,
59,94,
54,20,
71,63,
56,59,
85,67,
53,69,
69,17,
109,100,
60,48,
91,82,
50,20,
60,39,
103,46,
37,74,
53,60,
99,75,
32,53,
130,75,
88,48,
40,85,
50,79,
28,62,
87,79,
68,36,
40,61,
30,67,
95,54,
68,112,
61,21,
94,64,
70,45,
99,68,
29,80,
35,68,
47,90,
56,28,
95,81,
141,40,
88,83,
62,39,
85,72,
62,37,
62,87,
81,58,
50,89,
45,39,
58,103,
49,12,
101,35,
57,42,
76,65,
58,23,
92,73,
43,33,
86,58,
30,42,
70,84,
82,53,
75,22,
100,83,
39,79,
33,49,
93,74,
46,55,
53,20,
88,92,
90,55,
93,44,
59,85,
53,30,
79,83,
63,122,
45,60,
50,35,
40,85,
54,22,
60,76,
52,31,
94,59,
47,85,
84,58,
41,59,
58,34,
97,51,
49,98,
59,22,
73,50,
102,59,
33,63,
65,38,
61,71,
81,28,
106,90,
48,76,
47,67,
74,123,
49,36,
48,55,
58,106,
44,24,
111,58,
78,34,
92,72,
54,78,
38,37,
62,42,
108,63,
29,37,
82,73,
38,79,
31,58,
93,71,
89,109,
63,17,
95,114,
56,32,
80,30,
49,52,
62,20,
92,102,
57,56,
50,26,
106,77,
37,99,
79,89,
68,62,
61,43,
72,62,
53,53,
91,65,
52,26,
77,44,
54,90,
57,49,
94,30,
29,44,
80,71,
40,44,
50,33,
84,67,
90,21,
110,45,
67,94,
63,29,
95,72,
62,67,
32,44,
54,59,
40,65,
49,26,
86,12,
102,82,
47,56,
50,47,
101,50,
95,63,
33,80,
45,57,
59,25,
102,63,
40,28,
76,54,
97,43,
58,43,
103,64,
69,70,
52,39,
77,78,
68,61,
33,46,
51,58,
43,33,
63,66,
50,87,
71,40,
101,58,
59,74,
39,49,
73,93,
70,61,
86,59,
38,56,
48,66,
97,71,
62,42,
59,33,
46,64,
101,68,
64,35,
85,60,
58,37,
48,42,
34,97,
46,74,
51,29,
61,98,
35,44,
62,78,
36,55,
98,43,
43,41,
67,90,
73,77,
97,39,
59,33,
69,60,
38,109,
73,66,
47,51,
71,28,
94,72,
50,81,
52,51,
91,41,
51,66,
43,93,
43,61,
54,22,
117,110,
47,52,
61,39,
99,61,
46,79,
66,74,
23,36,
77,25,
85,41,
73,70,
71,41,
50,69,
48,49,
39,65,
151,43,
96,63,
53,40,
69,62,
90,71,
41,67,
76,53,
65,102,
42,36,
33,21,
51,43,
82,66,
48,41,
67,46,
36,20,
82,65,
82,52,
52,116,
48,74,
44,68,
42,45,
99,60,
64,75,
56,36,
90,75,
85,72,
80,16,
93,73,
50,35,
70,34,
58,66,
58,26,
103,67,
17,27,
66,48,
83,69,
75,19,
87,65,
52,82,
51,63,
85,62,
33,27,
64,54,
88,78,
36,56,
94,88,
35,69,
46,54,
75,36,
67,118,
50,21,
59,38,
88,14,
84,72,
90,69,
36,62,
77,30,
100,57,
55,107,
72,41,
101,71,
35,70,
67,82,
77,107,
68,32,
41,69,
47,64,
115,80,
72,31,
42,45,
83,86,
39,59,
99,84,
58,76,
36,47,
93,60,
71,73,
81,52,
62,104,
58,47,
49,56,
92,62,
49,50,
76,44,
81,46,
68,25,
105,60,
97,48,
46,30,
67,81,
38,79,
66,46,
70,43,
42,28,
91,64,
40,61,
77,29,
56,73,
36,95,
27,83,
43,52,
77,117,
57,87,
35,56,
61,23,
63,103,
49,58,
53,47,
83,52,
46,130,
59,94,
32,26,
105,81,
71,54,
67,50,
43,61,
116,114,
73,73,
62,77,
50,45,
73,117,
44,63,
107,73,
25,25,
91,125,
20,102,
72,82,
37,48,
89,70,
43,57,
53,40,
72,92,
96,34,
62,68,
53,56,
66,94,
93,58,
74,33,
100,80,
43,59,
50,105,
72,39,
89,12,
35,72,
42,69,
66,21,
96,93,
51,39,
77,61,
91,78,
40,90,
64,31,
95,40,
63,110,
44,47,
53,49,
199,38,
125,79,
50,49,
78,27,
58,85,
66,29,
74,32,
79,17,
46,57,
90,64,
90,63,
53,22,
59,94,
54,20,
71,63,
56,59,
85,67,
53,69,
69,17,
109,100,
60,48,
91,82,
50,20,
60,39,
103,46,
37,74,
53,60,
99,75,
32,53,
130,75,
88,48,
40,85,
50,79,
28,62,
87,79,
68,36,
40,61,
30,67,
95,54,
68,112,
61,21,
94,64,
70,45,
99,68,
29,80,
35,68,
47,90,
56,28,
95,81,
141,40,
88,83,
62,39,
85,72,
62,37,
62,87,
81,58,
50,89,
45,39,
58,103,
49,12,
101,35,
57,42,
76,65,
58,23,
92,73,
43,33,
86,58,
30,42,
70,84,
82,53,
75,22,
100,83,
39,79,
33,49,
93,74,
46,55,
53,20,
88,92,
90,55,
93,44,
59,85,
53,30,
79,83,
63,122,
45,60,
50,35,
40,85,
54,22,
60,76,
52,31,
94,59,
47,85,
84,58,
41,59,
58,34,
97,51,
49,98,
59,22,
73,50,
102,59,
33,63,
65,38,
61,71,
81,28,
106,90,
48,76,
47,67,
74,123,
49,36,
48,55,
58,106,
44,24,
111,58,
78,34,
92,72,
54,78,
38,37,
62,42,
108,63,
29,37,
82,73,
38,79,
31,58,
93,71,
89,109,
63,17,
95,114,
56,32,
80,30,
49,52,
62,20,
92,102,
57,56,
50,26,
106,77,
37,99,
79,89,
68,62,
61,43,
72,62,
53,53,
91,65,
52,26,
77,44,
54,90,
57,49,
94,30,
29,44,
80,71,
40,44,
50,33,
84,67,
90,21,
110,45,
67,94,
63,29,
95,72,
62,67,
32,44,
54,59,
40,65,
49,26,
86,12,
102,82,
47,56,
50,47,
101,50,
95,63,
33,80,
45,57,
59,25,
102,63,
40,28,
76,54,
97,43,
58,43,
103,64,
69,70,
52,39,
77,78,
68,61,
33,46,
51,58,
43,33,
63,66,
50,87,
71,40,
101,58,
59,74,
39,49,
73,93,
70,61,
86,59,
38,56,
48,66,
97,71,
62,42,
59,33,
46,64,
101,68,
64,35,
85,60,
58,37,
48,42,
34,97,
46,74,
51,29,
61,98,
35,44,
62,78,
36,55,
98,43,
43,41,
67,90,
73,77,
97,39,
59,33,
69,60,
38,109,
73,66,
47,51,
71,28,
94,72,
50,81,
52,51,
91,41,
51,66,
43,93,
43,61,
54,22,
117,110,
47,52,
61,39,
99,61,
46,79,
66,74,
23,36,
77,25,
85,41,
73,70,
71,41,
50,69,
48,49,
39,65,
151,43,
96,63,
53,40,
69,62,
90,71,
41,67,
76,53,
65,102,
42,36,
33,21,
51,43,
82,66,
48,41,
67,46,
36,20,
82,65,
82,52,
52,116,
48,74,
44,68,
42,45,
99,60,
64,75,
56,36,
90,75,
85,72,
80,16,
93,73,
50,35,
70,34,
58,66,
58,26,
103,67,
17,27,
66,48,
83,69,
75,19,
87,65,
52,82,
51,63,
85,62,
33,27,
64,54,
88,78,
36,56,
94,88,
35,69,
46,54,
75,36,
67,118,
50,21,
59,38,
88,14,
84,72,
90,69,
36,62,
77,30,
100,57,
55,107,
72,41,
101,71,
35,70,
67,82,
77,107,
68,32,
41,69,
47,64,
115,80,
99,52,
112,88,
87,95,
63,65,
107,76,
51,104,
75,77,
62,60,
71,93,
59,65,
95,62,
49,43,
92,35,
103,114,
59,70,
32,34,
84,11,
115,90,
46,54,
42,36,
101,39,
52,29,
98,34,
85,49,
35,57,
85,59,
56,103,
80,42,
73,24,
84,87,
65,62,
47,22,
109,121,
41,27,
66,59,
89,56,
28,78,
56,52,
81,63,
44,61,
93,92,
64,44,
119,72,
87,143,
124,163,
141,254,
122,290,
122,223,
179,192,
173,319,
154,278,
124,236,
153,259,
113,200,
111,179,
117,183,
118,245,
131,245,
155,239,
181,211,
112,240,
119,211,
108,218,
118,276,
121,146,
121,210,
118501,10427,
8455,10443,
8502,10490,
8556,10484,
8460,10496,
8563,10611,
8584,10565,
8621,10550,
8569,10548,
8592,10545,
8552,10556,
8589,10531,
8636,10579,
8619,10626,
8558,10612,
8616,10607,
8654,10570,
8567,10608,
8593,10590,
8662,10652,
8588,10557,
8637,10614,
8578,10599,
8599,10577,
8591,10651,
8591,10629,
8640,10603,
8579,10640,
8589,10604,
8665,10609,
8570,10610,
8626,10612,
8604,10626,
8551,10564,
8601,10612,
8579,10587,
8606,10596,
8647,10645,
8601,10613,
8653,10580,
8586,10581,
8633,10611,
8611,10640,
8574,10587,
8627,10597,
8609,10607,
8588,10632,
8613,10542,
8640,10627,
8563,10569,
8566,10556,
8631,10579,
8573,10610,
8572,10584,
8596,10552,
8628,10628,
8610,10572,
8534,10584,
8588,10584,
8584,10603,
8542,10525,
8594,10610,
8568,10557,
8601,10563,
8639,10567,
8574,10605,
8562,10627,
8556,10536,
8617,10535,
8534,10518,
8559,10525,
8611,10550,
8611,10567,
8566,10592,
8542,10593,
8557,10537,
8589,10625,
8552,10543,
8552,10526,
8566,10553,
8606,10508,
8615,10565,
8612,10605,
8566,10548,
8609,10554,
8531,10562,
8572,10593,
8585,10638,
8582,10617,
8532,10565,
8613,10576,
8577,10626,
8560,10560,
8615,10588,
8546,10602,
8570,10600,
8641,10563,
8609,10515,
8610,10581,
8598,10611,
8501,10427,
8455,10443,
8502,10490,
8556,10484,
8460,10496,
8563,10611,
8584,10565,
8621,10550,
8569,10548,
8592,10545,
8552,10556,
8589,10531,
8636,10579,
8619,10626,
8558,10612,
8616,10607,
8654,10570,
8567,10608,
8593,10590,
8662,10652,
8588,10557,
8637,10614,
8578,10599,
8599,10577,
8591,10651,
8591,10629,
8640,10603,
8579,10640,
8589,10604,
8665,10609,
8570,10610,
8626,10612,
8604,10626,
8551,10564,
8601,10612,
8579,10587,
8606,10596,
8647,10645,
8601,10613,
8653,10580,
8586,10581,
8633,10611,
8611,10640,
8574,10587,
8627,10597,
8609,10607,
8588,10632,
8613,10542,
8640,10627,
8563,10569,
8566,10556,
8631,10579,
8573,10610,
8572,10584,
8596,10552,
8628,10628,
8610,10572,
8534,10584,
8588,10584,
8584,10603,
8542,10525,
8594,10610,
8568,10557,
8601,10563,
8639,10567,
8574,10605,
8562,10627,
8556,10536,
8617,10535,
8534,10518,
8559,10525,
8611,10550,
8611,10567,
8566,10592,
8542,10593,
8557,10537,
8589,10625,
8552,10543,
8552,10526,
8566,10553,
8606,10508,
8615,10565,
8612,10605,
8566,10548,
8609,10554,
8531,10562,
8572,10593,
8585,10638,
8582,10617,
8532,10565,
8613,10576,
8577,10626,
8560,10560,
8615,10588,
8546,10602,
8570,10600,
8641,10563,
8609,10515,
8610,10581,
8598,10611,
8564,10602,
8579,10565,
8561,10554,
8630,10625,
8564,10566,
8606,10539,
8572,10584,
8569,10554,
8606,10625,
8598,10580,
8584,10593,
8558,10549,
8580,10588,
8530,10555,
8598,10615,
8546,10542,
8604,10593,
8500,10575,
8558,10557,
8612,10546,
8564,10628,
8550,10547,
8588,10612,
8538,10582,
8536,10562,
8573,10601,
8563,10609,
8557,10530,
8603,10659,
8535,10596,
8535,10534,
8563,10614,
8556,10537,
8607,10562,
8547,10595,
8600,10634,
8538,10589,
8520,10566,
8581,10557,
8527,10605,
8512,10563,
8591,10566,
8586,10585,
8558,10618,
8507,10559,
8531,10518,
8589,10601,
8561,10625,
8545,10604,
8491,10558,
8547,10561,
8573,10603,
8498,10549,
8546,10612,
8521,10558,
8537,10526,
8555,10602,
8543,10592,
8529,10575,
8470,10559,
8517,10578,
8520,10539,
8567,10576,
8560,10565,
8536,10595,
8525,10580,
8527,10519,
8572,10596,
8525,10613,
8490,10558,
8524,10601,
8572,10587,
8497,10589,
8521,10546,
8562,10545,
8533,10643,
8509,10548,
8523,10583,
8530,10560,
8580,10569,
8493,10574,
8516,10555,
8520,10624,
8533,10560,
8539,10608,
8559,10566,
8519,10596,
8557,10628,
8492,10592,
8511,10577,
8586,10601,
8506,10624,
8577,10609,
8527,10602,
8511,10544,
8581,10564,
8524,10655,
8522,10557,
8564,10607,
8570,10620,
8501,10427,
8455,10443,
8502,10490,
8556,10484,
8460,10496,
8563,10611,
8584,10565,
8621,10550,
8569,10548,
8592,10545,
8552,10556,
8589,10531,
8636,10579,
8619,10626,
8558,10612,
8616,10607,
8654,10570,
8567,10608,
8593,10590,
8662,10652,
8588,10557,
8637,10614,
8578,10599,
8599,10577,
8591,10651,
8591,10629,
8640,10603,
8579,10640,
8589,10604,
8665,10609,
8570,10610,
8626,10612,
8604,10626,
8551,10564,
8601,10612,
8579,10587,
8606,10596,
8647,10645,
8601,10613,
8653,10580,
8586,10581,
8633,10611,
8611,10640,
8574,10587,
8627,10597,
8609,10607,
8588,10632,
8613,10542,
8640,10627,
8563,10569,
8566,10556,
8631,10579,
8573,10610,
8572,10584,
8596,10552,
8628,10628,
8610,10572,
8534,10584,
8588,10584,
8584,10603,
8542,10525,
8594,10610,
8568,10557,
8601,10563,
8639,10567,
8574,10605,
8562,10627,
8556,10536,
8617,10535,
8534,10518,
8559,10525,
8611,10550,
8611,10567,
8566,10592,
8542,10593,
8557,10537,
8589,10625,
8552,10543,
8552,10526,
8566,10553,
8606,10508,
8615,10565,
8612,10605,
8566,10548,
8609,10554,
8531,10562,
8572,10593,
8585,10638,
8582,10617,
8532,10565,
8613,10576,
8577,10626,
8560,10560,
8615,10588,
8546,10602,
8570,10600,
8641,10563,
8609,10515,
8610,10581,
8598,10611,
8564,10602,
8579,10565,
8561,10554,
8630,10625,
8564,10566,
8606,10539,
8572,10584,
8569,10554,
8606,10625,
8598,10580,
8584,10593,
8558,10549,
8580,10588,
8530,10555,
8598,10615,
8546,10542,
8604,10593,
8500,10575,
8558,10557,
8612,10546,
8564,10628,
8550,10547,
8588,10612,
8538,10582,
8536,10562,
8573,10601,
8563,10609,
8557,10530,
8603,10659,
8535,10596,
8535,10534,
8563,10614,
8556,10537,
8607,10562,
8547,10595,
8600,10634,
8538,10589,
8520,10566,
8581,10557,
8527,10605,
8512,10563,
8591,10566,
8586,10585,
8558,10618,
8507,10559,
8531,10518,
8589,10601,
8561,10625,
8545,10604,
8491,10558,
8547,10561,
8573,10603,
8498,10549,
8546,10612,
8521,10558,
8537,10526,
8555,10602,
8543,10592,
8529,10575,
8470,10559,
8517,10578,
8520,10539,
8567,10576,
8560,10565,
8536,10595,
8525,10580,
8527,10519,
8572,10596,
8525,10613,
8490,10558,
8524,10601,
8572,10587,
8497,10589,
8521,10546,
8562,10545,
8533,10643,
8509,10548,
8523,10583,
8530,10560,
8580,10569,
8493,10574,
8516,10555,
8520,10624,
8533,10560,
8539,10608,
8559,10566,
8519,10596,
8557,10628,
8492,10592,
8511,10577,
8586,10601,
8506,10624,
8577,10609,
8527,10602,
8511,10544,
8581,10564,
8524,10655,
8522,10557,
8564,10607,
8570,10620,
8533,10583,
8567,10595,
8521,10550,
8533,10579,
8551,10599,
8521,10607,
8475,10573,
8552,10565,
8559,10538,
8528,10620,
8539,10549,
8530,10575,
8484,10553,
8564,10602,
8497,10569,
8559,10618,
8494,10545,
8541,10598,
8514,10627,
8510,10548,
8541,10602,
8521,10595,
8455,10566,
8491,10644,
8478,10569,
8504,10550,
8546,10570,
8496,10546,
8551,10551,
8517,10602,
8504,10587,
8492,10540,
8478,10614,
8494,10572,
8547,10582,
8517,10612,
8497,10621,
8533,10602,
8514,10642,
8552,10627,
8464,10606,
8499,10553,
8538,10546,
8513,10598,
8523,10559,
8494,10603,
8506,10624,
8482,10601,
8508,10531,
8501,10595,
8496,10587,
8554,10629,
8497,10565,
8515,10580,
8527,10572,
8536,10607,
8488,10656,
8510,10561,
8543,10664,
8487,10615,
8542,10573,
8494,10582,
8553,10615,
8469,10629,
8474,108501,10427
8455,10443,
8502,10490,
8556,10484,
8460,10496,
8563,10611,
8584,10565,
8621,10550,
8569,10548,
8592,10545,
8552,10556,
8589,10531,
8636,10579,
8619,10626,
8558,10612,
8616,10607,
8654,10570,
8567,10608,
8593,10590,
8662,10652,
8588,10557,
8637,10614,
8578,10599,
8599,10577,
8591,10651,
8591,10629,
8640,10603,
8579,10640,
8589,10604,
8665,10609,
8570,10610,
8626,10612,
8604,10626,
8551,10564,
8601,10612,
8579,10587,
8606,10596,
8647,10645,
8601,10613,
8653,10580,
8586,10581,
8633,10611,
8611,10640,
8574,10587,
8627,10597,
8609,10607,
8588,10632,
8613,10542,
8640,10627,
8563,10569,
8566,10556,
8631,10579,
8573,10610,
8572,10584,
8596,10552,
8628,10628,
8610,10572,
8534,10584,
8588,10584,
8584,10603,
8542,10525,
8594,10610,
8568,10557,
8601,10563,
8639,10567,
8574,10605,
8562,10627,
8556,10536,
8617,10535,
8534,10518,
8559,10525,
8611,10550,
8611,10567,
8566,10592,
8542,10593,
8557,10537,
8589,10625,
8552,10543,
8552,10526,
8566,10553,
8606,10508,
8615,10565,
8612,10605,
8566,10548,
8609,10554,
8531,10562,
8572,10593,
8585,10638,
8582,10617,
8532,10565,
8613,10576,
8577,10626,
8560,10560,
8615,10588,
8546,10602,
8570,10600,
8641,10563,
8609,10515,
8610,10581,
8598,10611,
8564,10602,
8579,10565,
8561,10554,
8630,10625,
8564,10566,
8606,10539,
8572,10584,
8569,10554,
8606,10625,
8598,10580,
8584,10593,
8558,10549,
8580,10588,
8530,10555,
8598,10615,
8546,10542,
8604,10593,
8500,10575,
8558,10557,
8612,10546,
8564,10628,
8550,10547,
8588,10612,
8538,10582,
8536,10562,
8573,10601,
8563,10609,
8557,10530,
8603,10659,
8535,10596,
8535,10534,
8563,10614,
8556,10537,
8607,10562,
8547,10595,
8600,10634,
8538,10589,
8520,10566,
8581,10557,
8527,10605,
8512,10563,
8591,10566,
8586,10585,
8558,10618,
8507,10559,
8531,10518,
8589,10601,
8561,10625,
8545,10604,
8491,10558,
8547,10561,
8573,10603,
8498,10549,
8546,10612,
8521,10558,
8537,10526,
8555,10602,
8543,10592,
8529,10575,
8470,10559,
8517,10578,
8520,10539,
8567,10576,
8560,10565,
8536,10595,
8525,10580,
8527,10519,
8572,10596,
8525,10613,
8490,10558,
8524,10601,
8572,10587,
8497,10589,
8521,10546,
8562,10545,
8533,10643,
8509,10548,
8523,10583,
8530,10560,
8580,10569,
8493,10574,
8516,10555,
8520,10624,
8533,10560,
8539,10608,
8559,10566,
8519,10596,
8557,10628,
8492,10592,
8511,10577,
8586,10601,
8506,10624,
8577,10609,
8527,10602,
8511,10544,
8581,10564,
8524,10655,
8522,10557,
8564,10607,
8570,10620,
8533,10583,
8567,10595,
8521,10550,
8533,10579,
8551,10599,
8521,10607,
8475,10573,
8552,10565,
8559,10538,
8528,10620,
8539,10549,
8530,10575,
8484,10553,
8564,10602,
8497,10569,
8559,10618,
8494,10545,
8541,10598,
8514,10627,
8510,10548,
8541,10602,
8521,10595,
8455,10566,
8491,10644,
8478,10569,
8504,10550,
8546,10570,
8496,10546,
8551,10551,
8517,10602,
8504,10587,
8492,10540,
8478,10614,
8494,10572,
8547,10582,
8517,10612,
8497,10621,
8533,10602,
8514,10642,
8552,10627,
8464,10606,
8499,10553,
8538,10546,
8513,10598,
8523,10559,
8494,10603,
8506,10624,
8482,10601,
8508,10531,
8501,10595,
8496,10587,
8554,10629,
8497,10565,
8515,10580,
8527,10572,
8536,10607,
8488,10656,
8510,10561,
8543,10664,
8487,10615,
8542,10573,
8494,10582,
8553,10615,
8469,10629,
8474,108501,10427
8455,10443,
8502,10490,
8556,10484,
8460,10496,
8563,10611,
8584,10565,
8621,10550,
8569,10548,
8592,10545,
8552,10556,
8589,10531,
8636,10579,
8619,10626,
8558,10612,
8616,10607,
8654,10570,
8567,10608,
8593,10590,
8662,10652,
8588,10557,
8637,10614,
8578,10599,
8599,10577,
8591,10651,
8591,10629,
8640,10603,
8579,10640,
8589,10604,
8665,10609,
8570,10610,
8626,10612,
8604,10626,
8551,10564,
8601,10612,
8579,10587,
8606,10596,
8647,10645,
8601,10613,
8653,10580,
8586,10581,
8633,10611,
8611,10640,
8574,10587,
8627,10597,
8609,10607,
8588,10632,
8613,10542,
8640,10627,
8563,10569,
8566,10556,
8631,10579,
8573,10610,
8572,10584,
8596,10552,
8628,10628,
8610,10572,
8534,10584,
8588,10584,
8584,10603,
8542,10525,
8594,10610,
8568,10557,
8601,10563,
8639,10567,
8574,10605,
8562,10627,
8556,10536,
8617,10535,
8534,10518,
8559,10525,
8611,10550,
8611,10567,
8566,10592,
8542,10593,
8557,10537,
8589,10625,
8552,10543,
8552,10526,
8566,10553,
8606,10508,
8615,10565,
8612,10605,
8566,10548,
8609,10554,
8531,10562,
8572,10593,
8585,10638,
8582,10617,
8532,10565,
8613,10576,
8577,10626,
8560,10560,
8615,10588,
8546,10602,
8570,10600,
8641,10563,
8609,10515,
8610,10581,
8598,10611,
8564,10602,
8579,10565,
8561,10554,
8630,10625,
8564,10566,
8606,10539,
8572,10584,
8569,10554,
8606,10625,
8598,10580,
8584,10593,
8558,10549,
8580,10588,
8530,10555,
8598,10615,
8546,10542,
8604,10593,
8500,10575,
8558,10557,
8612,10546,
8564,10628,
8550,10547,
8588,10612,
8538,10582,
